status,issue,title,validator comment 1,validator comment 2,validator comment 3,root cause 1,root cause 2,root cause 3,merged root cause,primary finding,proposed root cause group,,,,
Satisfactory,findings-26,Lender USDC reward is not converted to collateral token,units,liquidatorreward,18 decimal debtInCollateralToken NOT used,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,findings-21,DUPE-Liquidate-001,,,,
Satisfactory,findings-45,Wrong Liquidator Rewards Calculation,units,liquidatorreward,18 decimal debtInCollateralToken NOT used,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,findings-21,DUPE-Liquidate-001,,,,
Satisfactory,findings-52,LiquidatorReward is incorrectly calculated,units,liquidatorreward,18 decimal debtInCollateralToken NOT used,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,findings-21,DUPE-Liquidate-001,,,,
Satisfactory,findings-70,The collateral remainder cap is incorrectly calculated during liquidation,,liq collateralRemainder,Flawed calculation affecting borrower with healthier collateral ratio status,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L105-L108,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L110,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L90-L113,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L90-L113,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L105-L108""",findings-140,"""DUPE-Liquidate-001,DUPE-Liquidate-001""",DUPE-Liquidate-001,DUPE-Liquidate-001,,
Satisfactory,findings-72,Liquidator rewards are incorrectly calculated,units,liquidatorreward,18 decimal debtInCollateralToken NOT used,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,findings-21,DUPE-Liquidate-001,,,,
Satisfactory,findings-73,Overdue liquidations punish overcollaterized users,seems like a business choice,liq penalty mechanism,Flawed calculation affecting borrower with healthier collateral ratio status,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L103-L112,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L90-L113,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L90-L113,findings-73,DUPE-Liquidate-001,,,,
Satisfactory,findings-79,Liquidator receive a smaller reward because `liquidatorReward` is the minimum between a `collateral` amount and a `borrowAToken` amount,units,liquidatorreward,18 decimal debtInCollateralToken NOT used,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,findings-21,DUPE-Liquidate-001,,,,
Satisfactory,findings-83,executeLiquidate() miscalculation liquidatorReward,units,liquidatorreward,18 decimal debtInCollateralToken NOT used,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,findings-21,DUPE-Liquidate-001,,,,
Satisfactory,findings-97,Wrong comparison of token values causes liquidator profit to be negligible,units,liquidatorreward,18 decimal debtInCollateralToken NOT used,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99,findings-21,DUPE-Liquidate-001,,,,
Satisfactory,findings-98,"Miscalculation of remaining collateral, protocol cut when liquidating overdue loans is too high",,liq collateralRemainder,Flawed calculation affecting borrower with healthier collateral ratio status,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L105-L108,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L110,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L90-L113,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L90-L113,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L105-L108""",findings-140,"""DUPE-Liquidate-001,DUPE-Liquidate-001""",DUPE-Liquidate-001,DUPE-Liquidate-001,,
Satisfactory,findings-75,Underwater liquidations don't take into account the borrower's future cash flows to compensate his debt,seems like a business choice,liq should consider future cash flow,Missing check on first defense,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L37-L44,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L37-L44,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L37-L44,findings-75,DUPE-Liquidate-002,,,,
Satisfactory,findings-106,By only taking into account the liquidatorProfit when calling liquidateWithReplacement() the caller might miss out on profitable liqudations,All terminology appears explicit and purposefuly excludes the borrow token,miss liquidatorProfit,liquidatorProfit in borrow tokens not catered for,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L147,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L147,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L147,findings-106,DUPE-LiquidateWithReplacement-001,,,,
Satisfactory,findings-113,Size liquidation bots might skip profitable liquidations due to the minimum collateral profit check.,All terminology appears explicit and purposefuly excludes the borrow token,bot's choice of borrower makes the protocol loss profit,liquidatorProfit in borrow tokens not catered for,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L138,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L147,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L147,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L138""",findings-106,"""DUPE-LiquidateWithReplacement-001,DUPE-LiquidateWithReplacement-003""",DUPE-LiquidateWithReplacement-001,DUPE-LiquidateWithReplacement-003,,
Satisfactory,findings-141,`LiquidateWithReplacement.executeLiquidateWithReplacement()` should charge a swap fee from a new borrower.,no fee on replacement,liq miss swap fee,Intended design,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L146,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L146,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L146,findings-53,DUPE-LiquidateWithReplacement-002,,,,
Satisfactory,findings-53,LiquidateWithReplacement does not charge swap fees on the borrower,no fee on replacement,liq miss swap fee,Intended design,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L146,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L146,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L146,findings-53,DUPE-LiquidateWithReplacement-002,,,,
Satisfactory,findings-71,The borrower can borrow USDC without a swap fee,no fee on replacement,liq miss swap fee,Intended design,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L146,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L146,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L146,findings-53,DUPE-LiquidateWithReplacement-002,,,,
Satisfactory,findings-25,"Pausing prevents debt repayment, leading to immediate liquidation if the debt is overdue when unpaused.",Acceptable risk but should be noted regardless,related to finding#5,Overdue liquidations not catered for,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L104-L115,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/LoanLibrary.sol#L135-L137,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L104-L115""",https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/LoanLibrary.sol#L135-L137,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/LoanLibrary.sol#L135-L137,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L104-L115""",findings-25,"""DUPE-LoanLibrary-001,DUPE-RiskLibrary-002""",DUPE-LoanLibrary-001,DUPE-RiskLibrary-002,,
Satisfactory,findings-5,The debtor can be liquidated if his loan due date has come while the protocol is in the paused state,Acceptable risk but should be noted regardless,cannot repay if paused,Overdue liquidations not catered for,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L104-L115,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L113,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/LoanLibrary.sol#L135-L136""",https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/LoanLibrary.sol#L135-L136,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L104-L115,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/LoanLibrary.sol#L135-L136""",findings-25,"""DUPE-LoanLibrary-001,DUPE-RiskLibrary-002""",DUPE-LoanLibrary-001,DUPE-RiskLibrary-002,,
Satisfactory,findings-77,`repay` is not callable during a pause,Acceptable risk but should be noted regardless,cannot repay if paused,Overdue liquidations not catered for,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L104-L115,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L113,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/LoanLibrary.sol#L135-L136""",https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L198,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L104-L115,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/LoanLibrary.sol#L135-L136,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L198""",findings-25,"""DUPE-LoanLibrary-001,DUPE-RiskLibrary-002,DUPE-Size-005""",DUPE-LoanLibrary-001,DUPE-RiskLibrary-002,DUPE-Size-005,
Satisfactory,findings-144,The `borrowATokenCap` requirement doesn't work during a multicall.,totalsupply?,borrowATokenCap multicall,Invalid validation entailed,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L37""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L37""",findings-144,"""DUPE-Multicall-001,DUPE-Multicall-002""",DUPE-Multicall-001,DUPE-Multicall-002,,
Satisfactory,findings-18,Users can bypass the borrowAToken cap check by using multicall,maybe abs,borrowATokenCap multicall,Invalid validation entailed,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L37""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L37""",findings-144,"""DUPE-Multicall-001,DUPE-Multicall-002""",DUPE-Multicall-001,DUPE-Multicall-002,,
Satisfactory,findings-19,"When the borrowAToken cap is reached, users may not always be able to repay their debt in some cases due to precision errors",,borrowATokenCap multicall,Extremely edge case,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,findings-19,DUPE-Multicall-001,,,,
Satisfactory,findings-6,Multicall incorrectly validates borrow token supply cap,total supply instead of balance?,borrowATokenCap multicall,Invalid validation entailed,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L37""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L37""",findings-144,"""DUPE-Multicall-001,DUPE-Multicall-002""",DUPE-Multicall-001,DUPE-Multicall-002,,
Satisfactory,findings-81,multicall() borrowATokenSupply amount wrong,total supply?,borrowATokenCap multicall,Invalid validation entailed,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L37""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L37""",findings-144,"""DUPE-Multicall-001,DUPE-Multicall-002""",DUPE-Multicall-001,DUPE-Multicall-002,,
Satisfactory,findings-91,`multicall()` doesn't correctly enforce `borrowATokenCap`,totalsupply?,borrowATokenCap multicall,Invalid validation entailed,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L37""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L37""",findings-144,"""DUPE-Multicall-001,DUPE-Multicall-002""",DUPE-Multicall-001,DUPE-Multicall-002,,
Satisfactory,findings-96,"Using multicall functionality, one can bypass the deposit cap even without reducing debt",totalsupply?,borrowATokenCap multicall,Invalid validation entailed,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L37""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L37""",findings-144,"""DUPE-Multicall-001,DUPE-Multicall-002""",DUPE-Multicall-001,DUPE-Multicall-002,,
Satisfactory,findings-100,"Repaying an underwater debt is dangerous, as the borrower could lose the repayment cash while still being liquidated if a `liquidateWithReplacement()` is executed before the `repay()`",dangerous race condition,repay for other user after liquidation,Refactoring needed to avoid mishap,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L229-L244,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L229,"""https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L229,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Repay.sol#L33-L41""","""https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L229-L244,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Repay.sol#L33-L41""",findings-147,"""DUPE-Repay-001,DUPE-Size-002""",DUPE-Repay-001,DUPE-Size-002,,
Satisfactory,findings-147,A user might repay the wrong borrower.,,repay for other user after liquidation,Refactoring needed to avoid mishap,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L229-L244,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L229,"""https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L229,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Repay.sol#L33-L41""","""https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L229-L244,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Repay.sol#L33-L41""",findings-147,"""DUPE-Repay-001,DUPE-Size-002""",DUPE-Repay-001,DUPE-Size-002,,
Satisfactory,findings-42,Repay do not check debt position already moved to another borrower or belong to `msg.sender`,dangerous race condition,repay for other user after liquidation,Refactoring needed to avoid mishap,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L229-L244,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L229,"""https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L229,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Repay.sol#L33-L41""","""https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L229-L244,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Repay.sol#L33-L41""",findings-147,"""DUPE-Repay-001,DUPE-Size-002""",DUPE-Repay-001,DUPE-Size-002,,
Satisfactory,findings-11,"The initiator should pay the fragmentation fees in the sellCreditMarket function, rather than the lender.",,fragmentation fee should be from initiator,Insufficient proof alleging the flaw,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L202,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L202,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L202,findings-11,DUPE-SellCreditMarket-001,,,,
Satisfactory,findings-107,Borrower is not able to compensate his lenders if he is underwater,Seems like a missing feature,"underwater cannot use compensate to repay
 maybe expected behavior, just like portfolio margin and standard margin",Inadequate remediation for underwater borrowers,,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L250,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L250,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L250,findings-107,DUPE-Size-001,,,,
Satisfactory,findings-58,Underwater users are not allowed to use `compensate()` to repay debts,Seems like a missing feature,"underwater cannot use compensate to repay
 maybe expected behavior, just like portfolio margin and standard margin",Inadequate remediation for underwater borrowers,,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L250,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L250,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L250,findings-107,DUPE-Size-001,,,,
Satisfactory,findings-143,Inconsistent liquidity validation for a variable pool,QA,aave liquidity amount,Insufficient proof alleging the flaw,"""https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L184,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L194,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L243""","""https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L184,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L194,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L243""",,"""https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L184,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L194,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L243""",findings-143,"""DUPE-Size-002,DUPE-Size-003,DUPE-Size-003""",DUPE-Size-002,DUPE-Size-003,DUPE-Size-003,
Satisfactory,findings-109,"Unhealthy borrower is able to ""withdraw"" most of his borrow tokens",Seems interesting,maybe expected behavior,Incorrect assumptions. Wouldn't click,"""https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L166-L168,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L178-L185""","""https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L178-L185,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L166-L168""",,"""https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L178-L185,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L166-L168""",findings-101,"""DUPE-Size-003,DUPE-Size-004""",DUPE-Size-003,DUPE-Size-004,,
Unsatisfactory,findings-101,Bad actors can grief users by creating useless loans on their behalf via `Size::compensate`,,no loss,Intended design as long as crLiquidation isn't hit,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L103-L127,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L42-L101""",,,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L103-L127,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L42-L101""",,,,,,
Unsatisfactory,findings-103,Compensate allows lenders to transfer bad credit positions before an oracle update,appears to be QA,frontrun oracle update,Commonly known issue in front-running,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L95,,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L95,,,,,,
Unsatisfactory,findings-108,"Credit value stops growing when the debt is overdue, causing a loss for the lender.","If it continued to grow, it would reduce its likelihood of being repaid",overdue debt should continue accure interest,Intended design justifying oeverdue loan being liquidable,,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Repay.sol#L46-L54,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L118-L125""",,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Repay.sol#L46-L54,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L118-L125""",,,,,,
Unsatisfactory,findings-116,"Exploit in `liquidateWithReplacement` allows bots to force lenders into repaying their own loans, causing financial loss",,expected behavior,Low QA on admin controlled call,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L47-L93,,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L47-L93,,,,,,
Unsatisfactory,findings-117,Picking a second borrower with 0 APR when calling the `liquidateWithReplacement` by bots leads to no profit for the protocol,QA at most,bot's choice of borrower makes the protocol loss profit,Low QA on admin controlled call,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L138,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L138,,,,,,
Unsatisfactory,findings-120,Credit buyers can't use a longer due date than the due date of for sale credit position,Missing feature,"against doc specs, but no loss, design choice",Intended design,,,,"""""",,,,,,
Unsatisfactory,findings-124,A user can be in a loan all by himself - being the lender and the borrower of the same loan,,no loss,No lender would do it for an immediate loss,,,,"""""",,,,,,
Unsatisfactory,findings-129,"User can transfer OVERDUE loans, when he isn't expected to and there are checks that try to prevent that",,expected behavior,Intended design,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L84-L96,,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L84-L96,,,,,,
Unsatisfactory,findings-130,Incorrect calculation of deposit amount using address(this).balance,multicall countermeasure,address(this).balance,"Readme: This means leftover amounts, if sent forcibly, are always credited to the depositor.",,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Deposit.sol#L71,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Deposit.sol#L71,,,,,,
Unsatisfactory,findings-133,The user's funds may all be used to submit the transaction fee,min check exists,,Already checked and circumvented by state.feeConfig.fragmentationFee > cashAmountIn,,,,"""""",,,,,,
Unsatisfactory,findings-134,latestRoundData() has no check for round completeness,,oracle stale,Unneeded check,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L64-L89,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L64-L89,,,,,,
Unsatisfactory,findings-136,ChainlinkOracle will return the wrong price for asset if underlying aggregator hits minAnswer,best practice,oracle minAnswer,No longer needed per Chainlink,,https://github.com/code-423n4/2024-06-size/blob/main/src/oracle/PriceFeed.sol#L84-L94,,https://github.com/code-423n4/2024-06-size/blob/main/src/oracle/PriceFeed.sol#L84-L94,,,,,,
Unsatisfactory,findings-142,A meaningless liquidity validation for a variable pool,,aave liquidity amount,Insufficient proof alleging the flaw,,"""https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L184,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L194,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L243""",,"""https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L184,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L194,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L243""",,,,,,
Unsatisfactory,findings-148,`executeLiquidateWithReplacement()` doesn't validate `minimumCreditBorrowAToken` while replacing a debt position.,Replacements should not apply new rules,updated minimumCreditBorrowAToken,Low QA as it's handled by the protocol team,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L150,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L150,,,,,,
Unsatisfactory,findings-149,No `minCollateralOut/deadline` validation in `selfLiquidate()`.,no slippage on self liq,feature improvement,Inconsequential for the context entailed,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SelfLiquidate.sol#L34-L54,,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SelfLiquidate.sol#L34-L54,,,,,,
Unsatisfactory,findings-155,BorrowOffers with high APR cause DOS in order to grief lenders,,no loss,Low QA on orderbook spamming,,,,"""""",,,,,,
Unsatisfactory,findings-156,Malicious offers can significantly impact the usability of the protocol,,"feature improvement, no loss",Low QA on orderbook spamming. Unlikely to happen too,,,,"""""",,,,,,
Unsatisfactory,findings-29,Rounding against the protocol will result in less rewards,,rounding direction rewards,Low QA and Inconsequential. It seems protocol intended with the use of Math.min too,,,,"""""",,,,,,
Unsatisfactory,findings-3,PriceFeed doesn't check min/max price boundaries,,oracle minAnswer,No longer needed per Chainlink,,https://github.com/code-423n4/2024-06-size/blob/main/src/oracle/PriceFeed.sol#L84-L94,,https://github.com/code-423n4/2024-06-size/blob/main/src/oracle/PriceFeed.sol#L84-L94,,,,,,
