issue,title,validator comment,grade,root cause (URL),size
validation-711,"Due to wrong math, liquidation incentive is always a dust amount, exposing protocol to risk of insolvancy",18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,76
validation-542,The `borrowATokenCap` limitation can be bypassed by depositing `USDC` through `Size#multicall()`,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",76
validation-496,Incorrect Compensate Event Emission,Low QA,Unsatisfactory,,76
validation-272,Incorrect computation of liquidator's reward,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,76
validation-30,Fixed hearbeat used for price validation is too stale for some tokens,Known readme issue,Unsatisfactory,,76
findings-144,The `borrowATokenCap` requirement doesn't work during a multicall.,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",76
findings-136,ChainlinkOracle will return the wrong price for asset if underlying aggregator hits minAnswer,No longer needed per Chainlink,Unsatisfactory,,76
findings-45,Wrong Liquidator Rewards Calculation,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,76
validation-527,borrowers can't use some credit positions to compensate their debt positions,Impractical proof on an intended design,Unsatisfactory,,77
validation-450,Lender cannot do exactAmountIn in case of buyCreditMarketOrder and seller cannot do cashAmountOut  in case of sellCreditMarketOrder,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",77
validation-407,Normal `Liquidate` action incentives are too low due to decimals misshandling,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,77
findings-123,BuyCreditMarket and SellCreditMarket can revert despite using correct amount of credit that is more than minimumCreditBorrowAToken,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",77
findings-115,Wrong math for splitting the collateral in `liquidate` leads to unfair liquidation for borrowers,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,77
validation-718,Liquidators can be front-runned ,Intended design. Known Solidified issue 7,Unsatisfactory,,78
validation-668,Unchecked Maximum Slippage in Liquidation Exposes Protocol to Market Manipulation and Disproportionate Gains for Whales,Intended design,Unsatisfactory,,78
findings-156,Malicious offers can significantly impact the usability of the protocol,Low QA on orderbook spamming. Unlikely to happen too,Unsatisfactory,,78
findings-38,Liquidator cannot deposit both USDC and WETH through multicall in same transaction if there is `msg.value` included,Inadequate elaboration on the needed use case,Unsatisfactory,,78
findings-8,take profit loss when users sell credit with existing credit,validateBuyCreditMarket() has minimum check in place before executeBuyCreditMarket() kicks in,Satisfactory,,78
validation-508,isMultiCall boolean value can be easily manipulated,No actual scenario given,Unsatisfactory,,79
findings-66,YieldCurveLibrary.sol#getAdjustedAPR does not check if variablePoolBorrowRate is non-zero.,Low QA on uninitialized variablePoolBorrowRate,Unsatisfactory,,79
validation-719,Liquidate sets `collateralRemainderCap` incorrectly as only overcollateralization part needs to be compared to the remainder,Flawed calculation affecting borrower with healthier collateral ratio status,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L90-L113,80
validation-617,Potential APR Manipulation and Variability Issues in `BuyCreditMarket` function,Intended design. Known Solidified issue 7,Unsatisfactory,,80
validation-587,Inaccurate Liquidatability Assessment Due to Omission of Protocol Fees,Fee should indeed be factored in pre-calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/RiskLibrary.sol#L98-L115,80
validation-566,Unprofitable Liquidation for Small Loans Leads to Bad Debt,Illiquid dust debt,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L100,80
validation-350,Wrong `liquidatorReward` in a profitable liquidation.,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,80
findings-83,executeLiquidate() miscalculation liquidatorReward,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,80
validation-645,Incorrect Validation of BuyCreditMarket,Inadequate coded POC alleging the flaw,Unsatisfactory,,81
validation-267,Borrower has no control over max loan amount,Inadequate coded POC alleging the flaw,Unsatisfactory,,81
findings-80,validateVariablePoolHasEnoughLiquidity() misuse liquidity,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,81
validation-455,Lender is not allowed to take calculated Risk to avoid a huge selfLiquidation Loss - Buy/SellCreditMarketOrder,Inadequate proof alleging the flaw,Unsatisfactory,,82
findings-117,Picking a second borrower with 0 APR when calling the `liquidateWithReplacement` by bots leads to no profit for the protocol,Low QA on admin controlled call,Unsatisfactory,,82
findings-105,The borrower can `compensate` their debt using credit with soon-to-be-liquidatable debt,Intended design,Unsatisfactory,,82
findings-27,Borrow aToken cap can be bypassed by depositing via multicall,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",82
findings-25,"Pausing prevents debt repayment, leading to immediate liquidation if the debt is overdue when unpaused.", Overdue liquidations not catered for,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/LoanLibrary.sol#L135-L137,82
findings-10,Fragmentation fee is not taken if user compensates with newly created position,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,82
validation-708,Any existing loan can be bought by anyone,Intended design. Known Solidified issue 7,Unsatisfactory,,83
validation-454,Updated tenor range is not being used to validate before creating new credit-debt Position. - Buy/SellCreditMarketOrder and Compensate,Insufficient proof alleging the flaw while admins are trusted on updating new parameters,Unsatisfactory,,83
validation-336,"During profitable liquidations, under certain conditions the fee for the protocol can be 0",18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,83
findings-16,`validateSellCreditMarket` and `validateBuyCreditMarket` incorrectly assumes `params.amount` is credit when validating against `minimumCreditBorrowAToken`,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",83
validation-292,Borrower can set openingLimitBorrowCR to max to make BuyCreditMarket order always revert,Intended design. Known Solidified issue 7,Unsatisfactory,,84
validation-239,`Deposit#executeDeposit()` expects msg.value but is not marked as payable,It's marked payable in Size.col,Unsatisfactory,,84
validation-634,Possible Re-Entrancy in `repay::executearepay` leading to exploitable cases by a malicious user,Low CEI frequently reported by the bots. Invalid assumtions too,Unsatisfactory,,85
validation-633,Possible Re-Entrancy in `repay::executearepay` leading to exploitable cases by a malicious user,Low CEI frequently reported by the bots. Invalid assumtions too,Unsatisfactory,,85
validation-556,`borrowATokenCap` can be avoided by using the `Multicall` function,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",85
validation-516,H-01 buyCreditMarket() results in a lender losing funds due to buying a portion of a small credit,Inadequate coded POC alleging the flaw,Unsatisfactory,,85
validation-430,Liquidator can take away protocol's earn during liquidation with replacement borrower.,Size.sol#liquidateWithReplacement is protocol controlled,Unsatisfactory,,85
validation-333,Malicious user can DoS other users' deposits,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,85
validation-328,Loans are undervalued in `buyCreditMarket()` due to wrong rounding,Low inconsequential,Unsatisfactory,,85
findings-118,Loss of fees for the `feeRecipient` in case of selling credit market,Missing residual fee collection,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,85
findings-58,Underwater users are not allowed to use `compensate()` to repay debts,Inadequate remediation for underwater borrowers,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L250,85
validation-720,User can split a credit into multiple credits without paying fragmentation fee,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,86
validation-715,The rewards assigned to the Liquidators are insignificant (almost non-existing),18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,86
validation-319,Unexpected reverts or no incentives during liquidation due to wrong liquidatorReward calculation.,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,86
findings-110,liquidatorReward is calculated with the wrong token leading to incorrect amount of funds being sent to the liquidator,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,86
findings-108,"Credit value stops growing when the debt is overdue, causing a loss for the lender.",Intended design justifying oeverdue loan being liquidable,Unsatisfactory,,86
findings-99,The borrowers cannot withdraw the borrowed USDC because there is no upper limit on the borrowing amount,Intended design,Unsatisfactory,,86
validation-525,Overdue or underwater positions may become unliquidatable if there are not enough borrowATokens to repay lenders.,Known readme issue,Unsatisfactory,,87
validation-460,MaxDueDate of the LoanOffer is not checked while an existing creditPosition is bought-  BuyCreditMarket,Low QA on user input mistake,Unsatisfactory,,87
validation-306,DoS in BuyCreditMarket() due to incorrect configuration of minimumCreditBorrowAToken,Already commented as N/A,Unsatisfactory,,87
validation-121,deposit `underlyingBorrowToken` can be DoS,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,87
findings-131,If the executeBuyCreditMarket function and executeSellCreditMarket function generate a credit split during execution without charging a fragmentation fee,fragmentationFee is paid by whoever causes the fragmentation,Unsatisfactory,,87
findings-36,Insufficient Liquidity Check on AAVE Variable Pool for multiple pending borrowers,Insufficient proof alleging the flaw,Unsatisfactory,,87
validation-568,Incorrect calculation for liquidatorReward in executeLiquidate function,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,88
validation-534,"Users Can Place Offers That Are Never Collateralized, Leading to Many Dirty Orders in the Order Book",Low QA on spamming,Unsatisfactory,,88
validation-326,Hardcoding aave pool address is a serious aave integration flaw because valid pool addresses can change.,Similar to known readme on Chainlink configuration,Unsatisfactory,,88
validation-215,Overdue positions that are well collateralized will suffer greater losses than expected,Flawed calculation affecting borrower with healthier collateral ratio status,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L90-L113,88
validation-191, `executeLiquidate()` liquidaterReward is totally underestimated because the computation computes `futureValue` as 6 decimals,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,88
validation-90,"using Contract's native token balance does not provide any guard in Multicall, hence will revert",Inadequate proof alleging the flaw as well as the need for such crafted batch,Unsatisfactory,,88
validation-47,DoS on market order with `creditPositionId != RESERVED_ID` by front-run compensating the credit position with `creditPositionToCompensateId = RESERVED_ID` and `amount = type(uint256).max`,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,88
validation-554,Decimal error in calculation of the liquidator's reward,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,89
validation-459,Liquidator will be grieved if he provides minimumCollateralProfit as 0.,Low QA on user mistake,Unsatisfactory,,89
validation-347,Liquidator's reward are wrongly computed because they are not converted to its value worth in collateral.,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,89
findings-39,`LiquidateWithReplacement` not take fee on new borrower,Intended design,Unsatisfactory,,89
findings-26,Lender USDC reward is not converted to collateral token,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,89
validation-727,It's possible to manipulate new credit position `forSale` flag via `createCreditPosition()`,forSale leak,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L118-L145,90
validation-461,Incorrect calculation of fees lead to protocols Loss - sellCreditMarketOrder.,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,90
findings-53,LiquidateWithReplacement does not charge swap fees on the borrower,Intended design,Unsatisfactory,,90
findings-42,Repay do not check debt position already moved to another borrower or belong to `msg.sender`,Refactoring needed to avoid mishap,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L229, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Repay.sol#L33-L41",90
validation-586,"Some liquidations are not properly incentivized due to gas prices exceeding liquidation rewards, especially on Ethereum mainnet",Low QA and informational,Unsatisfactory,,91
validation-551,Wrong liquidity checking lead to token being stuck,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,91
validation-510,"The accidental input of `state.data.underlyingBorrowToken.decimals()` instead of `state.data.underlyingCollateralToken.decimals()` in the `AccountingLibrary::debtTokenAmountToCollateralTokenAmount` function leads to unprofitable liquidations being mistakenly counted as profitable, causing the protocol to charge fees incorrectly and disrupting the liquidation process.",Insufficient proof (lacking coded POC) alleging the flaw,Unsatisfactory,,91
validation-413,Credit seller(lender early exit) could be instead made to borrow unexpectedly due to offer being the same as borrower's offer.,Intended design,Unsatisfactory,,91
validation-357,credit positions marked not for sale can be sold. ,Inadequate check that backfires,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L51,91
validation-354,Borrowers can DoS Lenders from Selling Credit from their Existing CreditPositions by compensating the CreditPosition been sold,forSale leak,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L118-L145,91
validation-344,Incorrect validation to determine if the liquidator receives the requested minimum profit for executing the validation.,Low QA on user mistake,Unsatisfactory,,91
validation-341,Rounding on profitable liquidations beneffits the Liquidator at the expense of the Borrower and the Protocol,Low and inconsequential,Unsatisfactory,,91
validation-280,borrowATokenCap can be bypassed through multicall(),Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",91
validation-74, Re-Entrancy Vulnerability in repayDebt Function,Low CEI frequently reported by the bots. Invalid assumtions too,Unsatisfactory,,91
validation-631,Borrow Token Withdrawals Blocked Due to Incorrect Opening Collateral Ratio Check,Intended and known issue,Unsatisfactory,,92
validation-505,"Due to wrong calculation of liquidator Reward, unexpected financial Loss of Protocol fee Recipient and Borrower is happening during Liquidation.",18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,92
findings-90,The `szaUSDC` token and `USDC` token do not have a strict 1:1 conversion ratio,The protocol does not support rebasing/fee-on-transfer tokens,Unsatisfactory,,92
findings-61,"Anyone can call the `claim()` function to claim credit for the lender, which increases the lender's borrowAToken and may cause them to lend more tokens than expected.",Insufficient proof alleging claimed amount is available for borrow without lender's control,Unsatisfactory,,92
validation-705,Rounding issue in `getCreditPositionProRataAssignedCollateral` calculation.,Low inconsequential,Unsatisfactory,,93
validation-535,"Loan and Borrow Offers Are Not Being Reset After the User Deposit Has Been Used, Leaving Stale Orders on the Order Book.",Inadequate coded POC alleging the flaw,Unsatisfactory,,93
validation-503,Ordinary liquidations can become unprofitable as expiration time cannot be set,Known readme issue,Unsatisfactory,,93
validation-480,`liquidatorReward` computation use `debtPosition.futureValue` in place of `debtInCollateralToken` in `Liquidate.sol`,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,93
validation-281,"When liquidateWithReplacement is called, the new borrower does not pay the swapFee ",Intended design,Unsatisfactory,,93
validation-238,Inability to perform partial liquidations allows huge positions to accrue bad debt in the system,Likely whale impedence,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L118,93
findings-138,`AccountingLibrary.getCreditAmountIn()` calculates swap fees incorrectly.,Inconsistent swap fee charging,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L156-L177, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L159-L182",93
validation-669,Lack of Slippage Protection in Deposit Functions,Known readme issue,Unsatisfactory,,94
validation-517,User Unable To Partially Repay Debt To Avoid Liquidation,Inadequate remediation for underwater borrowers,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L250,94
validation-385,"The `validateBorrowATokenCap()` restriction in `deposit()` can be easily bypassed by wrapping it in a `multicall()` call, giving certain users an unfair advantage",Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",94
validation-323,Incorrect liquidator reward calculation results in significant loss of reward,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,94
validation-249,AToken cap can be violated/bypassed through multicall,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",94
validation-245,sellCreditMarket only checks openingLimitBorrowCR when opening a new position,Intended desighn. New lender need beware,Unsatisfactory,,94
findings-114,Protocol is not usable due to incorrect aaveV3 liquidity check,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,94
findings-97,Wrong comparison of token values causes liquidator profit to be negligible,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,95
findings-96,"Using multicall functionality, one can bypass the deposit cap even without reducing debt",Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",95
validation-714,`Size.sellCreditMarket(SellCreditMarketParams)` race condition can force many transaction to revert in normal circumstances,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,96
validation-675,Potential Misconfiguration of PriceFeed Contract on BASE Mainnet L2,Known readme issue,Unsatisfactory,,96
validation-666,Incorrect ETH Deposit Amount Calculation in Deposit Library,The user will be lucky with a foolish attacker then,Unsatisfactory,,96
validation-120,`liquidateWithReplacement` and `buyCreditMarket` can be DoS in some cases,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,96
findings-87,compensate() may increase the risk of lender,No guarantee new borrower is healthier,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L64-L89,96
validation-574,borrowATokenCap can be exceeded without adding value to the protocol.,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",97
validation-367,Deposits of underlying borrow token via multicall can go above the cap,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,97
validation-282,The use of `block.timestamp` in calculating tenors and deadlines can lead to MEV exploitation,Infeasible in POS,Unsatisfactory,,97
validation-513,"The borrowAToken's scaling mechanism in `NonTransferrableScaledToken::transferFrom` by the LiquidityIndex through `getReserveNormalizedIncome`, introduces variability in token values via division or multiplication of the liquidity index, potentially affecting yield calculations within protocols.",Unatructured proof,Unsatisfactory,,98
validation-438,Overdue loans can't be partially repaid using `compensate`,Intended design,Unsatisfactory,,98
validation-380,"Compensate can be used to dump ""unwanted"" positions on unsuspecting lenders",Devoid of coded POC to allege the exploit,Unsatisfactory,,98
validation-229,"Liquidator would never see intended profit from liquidations, due to bad liquidatorReward calculation",18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,98
validation-203,The method of calculate liquidator reward is incorrect,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,98
validation-195,Incorrect checked address in `CapsLibrary.validateVariablePoolHasEnoughLiquidity` causes critical functions to be in a DoS state,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,98
validation-192,User's collateral Can Be Infllated  With Just 1 wei,The user will be lucky with a foolish attacker then,Unsatisfactory,,98
validation-76,Liquidators have the choice to liquidate a different amount of positions under the same circumstances,Sporadic proof that has no practical mitigation on protocol design,Unsatisfactory,,98
findings-146,Possible revert of buying/selling 100% of credit markets.,buy/sell 100% of positions to avoid fragmentationFee not always possible,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L162, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L175",98
findings-31,Strategic credit fragmentation by borrower can force lender to get liquidated on their borrow positions,fragmentationFee is paid by whoever causes the fragmentation,Unsatisfactory,,98
validation-657,Credit can be sold forcibly as `forSale` setting can be ignored via Compensate,forSale leak,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L118-L145,99
validation-562,Incorrect Validation of `Amount` in `sellCreditMarket` and `buyCreditMarket` Functions Causes A Revert On Valid Inputs,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",99
validation-322,The `borrowAtoken` supply checks in `multicall()` are completely wrong,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",99
validation-262,"During liquidation, the higher the collateral ratio is, the more the loss of borrower is. ",Flawed calculation affecting borrower with healthier collateral ratio status,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L90-L113,99
validation-128,"Old borrowOffer lingering can affect all future newly acquired credit positions, leading to unintended transactions ",Intended design,Unsatisfactory,,99
validation-721,Withdraw can be DoSed by an attacker sending debt tokens to user's address,Intended and known issue,Unsatisfactory,,100
validation-580,H-02 createDebtAndCreditPositions() and createCreditPosition() may result in backrunning exploit of user's loanOffer,Intended design. Known Solidified issue 7,Unsatisfactory,,100
