issue,title,validator comment,grade,root cause (URL),size
validation-504,Valid market lending and borrowing can be denied as `exactAmountIn` value is ignored in controls,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",48
validation-505,"Due to wrong calculation of liquidator Reward, unexpected financial Loss of Protocol fee Recipient and Borrower is happening during Liquidation.",18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,92
validation-508,isMultiCall boolean value can be easily manipulated,No actual scenario given,Unsatisfactory,,79
validation-510,"The accidental input of `state.data.underlyingBorrowToken.decimals()` instead of `state.data.underlyingCollateralToken.decimals()` in the `AccountingLibrary::debtTokenAmountToCollateralTokenAmount` function leads to unprofitable liquidations being mistakenly counted as profitable, causing the protocol to charge fees incorrectly and disrupting the liquidation process.",Insufficient proof (lacking coded POC) alleging the flaw,Unsatisfactory,,91
validation-511,`LiquidateWithReplacement` function allows USDC blacklisted addresses to circumvent token-level restrictions through the Size protocol,Readme and commonly known issue,Unsatisfactory,,358
validation-512,"Inside Multicall, wrong parameters passed into state.validateBorrowATokenIncreaseLteDebtTokenDecrease allows for unintended behaviour where total supply of borrowAtokens exceed borrowATokenCap despite not being for the purpose of decreasing debt",Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",63
validation-513,"The borrowAToken's scaling mechanism in `NonTransferrableScaledToken::transferFrom` by the LiquidityIndex through `getReserveNormalizedIncome`, introduces variability in token values via division or multiplication of the liquidity index, potentially affecting yield calculations within protocols.",Unatructured proof,Unsatisfactory,,98
validation-514,Incorrect Handling of Decimal Places in Liquidation Reward Calculation,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,112
validation-515,Inability to Update Aave Variable Pool Address in Configuration Update Function,Similar to known readme on Chainlink configuration,Unsatisfactory,,50
validation-516,H-01 buyCreditMarket() results in a lender losing funds due to buying a portion of a small credit,Inadequate coded POC alleging the flaw,Unsatisfactory,,85
validation-517,User Unable To Partially Repay Debt To Avoid Liquidation,Inadequate remediation for underwater borrowers,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L250,94
validation-520,Liquidators can steal borrowers collateral tokens due to wrong assumption.,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,45
validation-521,Incorrect Handling of Cash Amount Validation in BuyCreditMarket Function,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",48
validation-522,Lenders can cause a loss for Borrowers when they sell their credit positions,Intended design. Incorrect assumptions in this context,Unsatisfactory,,127
validation-523,The `borrowATokenCap` will be reached earlier than expected,Incorrect caps logic,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L52-L59,51
validation-525,Overdue or underwater positions may become unliquidatable if there are not enough borrowATokens to repay lenders.,Known readme issue,Unsatisfactory,,87
validation-527,borrowers can't use some credit positions to compensate their debt positions,Impractical proof on an intended design,Unsatisfactory,,77
validation-528,Certain configurations of liquidationRewardPercent could disincentivize liquidators,Low QA on trusted admin parameter control,Unsatisfactory,,51
validation-531,Liquidate & Self-Liquidate Should Have 100% Uptime,Known readme issue,Unsatisfactory,,48
validation-532,APR Calculation is Favoring the Borrower Instead of the Lender,Inconsequential low issue,Unsatisfactory,,30
validation-533,Protocol Profits Should Round in Favor of the Protocol and Not the Liquidated Borrower,Low and inconsequential,Unsatisfactory,,31
validation-534,"Users Can Place Offers That Are Never Collateralized, Leading to Many Dirty Orders in the Order Book",Low QA on spamming,Unsatisfactory,,88
validation-535,"Loan and Borrow Offers Are Not Being Reset After the User Deposit Has Been Used, Leaving Stale Orders on the Order Book.",Inadequate coded POC alleging the flaw,Unsatisfactory,,93
validation-536,"When both `low` and `high` are large enough value, overflow will occur",Low QA reported by bot,Unsatisfactory,,37
validation-538,"When `sellCreditMarket()` is called to sell credit for a specific cash amount, the protocol might receive a lower swapping fee than expected.",Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,213
validation-540,Incorrect calculation of liquidation rewards results in all liquidations being profitless,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,122
validation-541,Lenders are not getting interest from AAVE when claiming,They will be when withdrawing,Unsatisfactory,,102
validation-542,The `borrowATokenCap` limitation can be bypassed by depositing `USDC` through `Size#multicall()`,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",76
validation-543,Incorrect address was used to check whether the variable pool has enough liquidity ,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,61
validation-544,Neither `sellCreditMarket‎()` nor `compensate‎()` checks whether the credit position to be sold is allowed for sale,Inadequate check that backfires,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L51,269
validation-545,DoS when trying to access the newly created debit & credit position,Devoid of coded POC to allege the exploit,Unsatisfactory,,124
validation-546,All transactions in which CapsLibrary::validateVariablePoolHasEnoughLiquidity is called revert,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,35
validation-547,`getCreditAmountIn` returns lower fees than expected,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,59
validation-548,"`SellCreditLimit` function allows blacklisted addresses to create borrow offers, bypassing USDC restrictions",Readme and commonly known issue,Unsatisfactory,,335
validation-550,AccountingLibrary::getCreditAmountIn ensures that borrowers end up paying more for fragmentation than specified in fee config ,fragmentationFee is paid by whoever causes the fragmentation,Unsatisfactory,,59
validation-551,Wrong liquidity checking lead to token being stuck,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,91
validation-552,It doesn't validate `variablePoolBorrowRateStaleRateInterval` when `Size#updateConfig()` is called to update `variablePoolBorrowRateStaleRateInterval`,Low on zero value check,Unsatisfactory,,139
validation-554,Decimal error in calculation of the liquidator's reward,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,89
validation-555, Uncharged Fragmentation Fees on Credit Splits on `Compnsate()` function Lead to Financial Losses for the Protocol,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,125
validation-556,`borrowATokenCap` can be avoided by using the `Multicall` function,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",85
validation-557,No Incentive for Liquidation Due to Incorrect Calculation of Liquidator Rewards,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,116
validation-558,"Liquidator reward is calculated wrongly, causing it to be extremely low, not incentivising for liquidations to be made",18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,52
validation-559,Incorrect Liquidity Check in Variable Pool Disrupts Borrowing Operations,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,107
validation-561,`validateVariablePoolHasEnoughLiquidity`'s checking condition can be bypassed.,Incorrect address reference featuring a sandwich attack,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,39
validation-562,Incorrect Validation of `Amount` in `sellCreditMarket` and `buyCreditMarket` Functions Causes A Revert On Valid Inputs,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",99
validation-563,Frontrunning risk for `setUserConfiguration` function for very profitable CreditPositions,Intended design. Known Solidified issue 7,Unsatisfactory,,33
validation-564,Borrower are not able to repay debt when protocol is paused.,Known readme issue,Unsatisfactory,,29
validation-565,worng calculation of creditAmountIn in `sellCreditMarket` gives the borrower less `cashOut`,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,157
validation-566,Unprofitable Liquidation for Small Loans Leads to Bad Debt,Illiquid dust debt,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L100,80
validation-567,"when a borrow Order is filled via Size::liquidateWithReplacement, the borrower does not end up paying for swap fees",Intended design,Unsatisfactory,,22
validation-568,Incorrect calculation for liquidatorReward in executeLiquidate function,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,88
validation-569,`liquidatorProfitBorrowToken` send to wrong address,Insufficient proof,Unsatisfactory,,46
validation-570,There is a discrepancy in which party pays the fragmentation fee depending on whether buyMarketCredit or sellMarketCredit is used,fragmentationFee is paid by whoever causes the fragmentation,Unsatisfactory,,144
validation-571,Lack of function `claimReward()` to claim reward,Insufficient proof alleging the flaw,Unsatisfactory,,34
validation-572,Lenders can set extremely high interest rate on loans. ,No borrower would bite on it then,Unsatisfactory,,70
validation-574,borrowATokenCap can be exceeded without adding value to the protocol.,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",97
validation-575,minTenor check in validateCompensate() will DOS loan compensation,Intended design,Unsatisfactory,,54
validation-576,Liquidators can prevent users from making their positions healthy during an unpause.,Known readme issue,Unsatisfactory,,39
validation-578,Incorrect validation in Size.sol causes unexpected reverts,Insufficient proof alleging the flaw,Unsatisfactory,,31
validation-579,"Credit positions can be bought instantly, which may lead to lenders losing funds",Intended design,Unsatisfactory,,127
validation-580,H-02 createDebtAndCreditPositions() and createCreditPosition() may result in backrunning exploit of user's loanOffer,Intended design. Known Solidified issue 7,Unsatisfactory,,100
validation-581,Chainlink's `latestRoundData` Might Return Stale Results,Known readme issue,Unsatisfactory,,37
validation-582,Liquidator reward is calculated wrongly ,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,69
validation-584,`liquidatorReward` calculated incorrectly resulting in liquidator receiving dust fees,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,114
validation-585,Liquidator receives a dust amount as a reward due to an incorrect calculation of the liquidatorProfitCollateralToken,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,75
validation-586,"Some liquidations are not properly incentivized due to gas prices exceeding liquidation rewards, especially on Ethereum mainnet",Low QA and informational,Unsatisfactory,,91
validation-587,Inaccurate Liquidatability Assessment Due to Omission of Protocol Fees,Fee should indeed be factored in pre-calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/RiskLibrary.sol#L98-L115,80
validation-588,"Borrowers who call `compensate()` with `RESERVED_ID` will never pay a fragmentation fee, despite being responsible for the fragmentation of credit",Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,134
validation-590,Users Can Steal ETH Balance with Minimum Investment,The user will be lucky with a foolish attacker then,Unsatisfactory,,65
validation-592,Borrowers pay more credit than necessary,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,67
validation-593,Through `liquidateWithReplacement` a borrower can avoid paying swap fees,Intended design,Unsatisfactory,,37
validation-594,Incorrect ```liquidatorReward``` calculation due to using ```debtPosition.futureValue``` instead of ```debtInCollateralToken```.,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,59
validation-595,"Incomplete validation check in the [Claim::executeClaim], a lender can claim a token before its duedate of repayment without the borrower acknowledgement/approval",Inadequate proof alleging the flaw,Unsatisfactory,,65
validation-596,Malicious user can DoS every deposit of ```USDC``` at no cost by sandwiching it to not passing ```validateBorrowATokenCap``` check.,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,63
validation-598,```validateVariablePoolHasEnoughLiquidity``` will always revert due to ```balanceOf``` check on wrong address,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,113
validation-599,Credit positions with cash less than ```minimumCreditBorrowAToken``` and credit more than ```minimumCreditBorrowAToken``` will not be created while they should,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",57
validation-600, Missing check for zero value of msg.value can cause a DoS attack on the deposit function,(params.amount == 0) will make a revert,Unsatisfactory,,35
validation-601,Users can not deposit and repay their loans if the contract is paused leading to unintended and uncontrollable overdue liquidations,Known readme issue,Unsatisfactory,,37
validation-602,Users can not withdraw and use their borrowed USDC tokens if their collateral ratio is below openingLimitBorrow CR,Intended and known issue,Unsatisfactory,,30
validation-603,Users can not delete a BorrowOffer while the protocol is paused leading to an unwanted loans when the protocol continues operating which he will have to pay fees for.,Known readme issue,Unsatisfactory,,35
validation-604,Anyone can bypass ```validateBorrowATokenCap``` check and deposit over the limit calling ```deposit()``` from multicall,Coded POC inadequate alleging the flaw,Unsatisfactory,,112
validation-606,Wrong fee calculation when user sells his full ```CreditPosition``` calling ```sellCreditMarket()``` with ```exactAmountIn``` as false,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,153
validation-607,Fees are not taken from the issuanceValue in the liquidateWithReplacement function.,Intended design,Unsatisfactory,,71
validation-608,Incorrect ```creditAmountIn``` calculation in ```getCreditAmountIn``` function when users sells a portion of their ```CreditPosition```,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,110
validation-609,Liquidate doesn't always increase the sender collaterals as per LIQUIDATE_01 invariant,"Invalid assumptions. Self liquidation concerns the lender, NOT the borrower",Unsatisfactory,,58
validation-610, Malicious lenders can create buy credit limit orders without depositing any tokens into the protocol.,Coded POC inadequate alleging the flaw,Unsatisfactory,,60
validation-611,"`executeLiquidateWithReplacement` rounds in the wrong direction, breaking an invariant",Inconsequential low issue,Unsatisfactory,,31
validation-612,profit margin when liquidating small positions might not be enough to cover liquidator costs ,Low QA on protocol current design,Unsatisfactory,,37
validation-613,Impact of Variable Pool (Aave v3) Failures on Size Protocol's Liquidation Process,Known readme issue,Unsatisfactory,,41
validation-615,`Multicall` Out-of-Gas Exploitation Enables Front-Running Attacks on Critical Protocol Functions and Can Cause Loss Of Funds,Low QA frequently reported by the bot,Unsatisfactory,,331
validation-616, Mishandling of ETH in the [Liquidate::executeLiquidateWithReplacement] can lead to accounting error and siphoning of fund by malicious user,Insufficient proof alleging the flaw,Unsatisfactory,,33
validation-617,Potential APR Manipulation and Variability Issues in `BuyCreditMarket` function,Intended design. Known Solidified issue 7,Unsatisfactory,,80
validation-620,Post-execution validations in `size.buyCreditMarket()` could lead to DoS/State-Inconsistencies ,Low QA on current design,Unsatisfactory,,107
validation-622,"Users are able to split their debt position at no cost, allowing them to delay or even prevent liquidation",Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,38
validation-623,AccountingLibrary's `getCreditAmountIn()` overstates `creditAmountIn` for the given `cashAmountOut`,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,63
validation-625,Chainlink price feed will return the wrong price for USDC if underlying aggregator hits minAnswer,No longer needed per Chainlink,Unsatisfactory,,42
validation-626,Risk can be transferred forcefully to unwilling risk takers(borrowers who wants USDC).,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,61
validation-627,"The decimals precision of the `priceFeed` is not handled in `collateralRatio()`, leading to potential wrong valuation ",Insufficient proof (lacking coded POC) alleging the flaw,Unsatisfactory,,68
validation-628,Lack of Slippage Protection in `size.buyCreditMarket()` and `size.sellCreditMarket()` ,Known readme issue,Unsatisfactory,,123
validation-629,Risk of Overpayment Due to Race Condition Between repay and liquidateWithReplacement Transactions,Refactoring needed to avoid mishap,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L229, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Repay.sol#L33-L41",102
validation-630,`isDebtPositionLiquidatable` doesn't account for fees,Fee should indeed be factored in pre-calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/RiskLibrary.sol#L98-L115,75
validation-631,Borrow Token Withdrawals Blocked Due to Incorrect Opening Collateral Ratio Check,Intended and known issue,Unsatisfactory,,92
validation-633,Possible Re-Entrancy in `repay::executearepay` leading to exploitable cases by a malicious user,Low CEI frequently reported by the bots. Invalid assumtions too,Unsatisfactory,,85
validation-634,Possible Re-Entrancy in `repay::executearepay` leading to exploitable cases by a malicious user,Low CEI frequently reported by the bots. Invalid assumtions too,Unsatisfactory,,85
validation-635,Invalid validation in `UpdateConfig.sol` prevents the swap fee apr from being more than the minimum,Low QA on protocol controlled function,Unsatisfactory,,40
validation-639,Withdrawal can fail even if user is not underwater,Intended and known issue,Unsatisfactory,,44
validation-64, Reentrancy Vulnerability in executeLiquidateWithReplacement Function,Inadequate coded POC to allege the exploit,Unsatisfactory,,344
validation-642,`validateVariablePoolHasEnoughLiquidity` will always fail causing complete DOS to the protocol,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,63
validation-643,Market Fees Calculation Issue,Low QA on trivial diffFees entailed,Unsatisfactory,,1050
validation-644,Incorrect Credit Position Update in `CreateCreditPosition` Function,Invalid assumptions on an intended design,Unsatisfactory,,56
validation-645,Incorrect Validation of BuyCreditMarket,Inadequate coded POC alleging the flaw,Unsatisfactory,,81
validation-646,Missing Validation for `maxDueDate` Exceeding Maximum Tenor in `BuyCreditLimit` Library,Low QA on user input mistake,Unsatisfactory,,61
validation-647,Lack of circuit-breaker check in `PriceFeed.sol`,No longer needed per Chainlink,Unsatisfactory,,57
validation-648,`maxDueDate` is not checked against the `block.timestamp + state.riskConfig.maxTenor` value,Low QA on user input mistake,Unsatisfactory,,67
validation-65,Invalid comparison when computing the liquidator's reward in `executeLiquidate`,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,153
validation-651,Oracle will return wrong price if price goes out of chainlink's minanswer/maxanswer,No longer needed per Chainlink,Unsatisfactory,,23
validation-652,Inability to Compensate Debt with Credit of Equal Due Date,Intended design,Unsatisfactory,,56
validation-653,The `validateBorrowATokenIncreaseLteDebtTokenDecrease` is incorrect and can be easily bypassed,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",35
validation-654,Persistent Zero Profit for Protocol in Liquidation Events under Specific Market Conditions,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,107
validation-655,The [selfLiquidate::executeSelfLiquidate] is missing a step to account for transferring collateral to the lender and any other entity after self Liquidation,Incorrect assumptions and inadequate proof,Unsatisfactory,,43
validation-656,Debt Token Repayment Mechanism Allows Users to Exploit USDC Depreciation,Commonly known issue in front-running,Unsatisfactory,,47
validation-657,Credit can be sold forcibly as `forSale` setting can be ignored via Compensate,forSale leak,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L118-L145,99
validation-658,"`borrowOffer` can be replaced by calling `sellCreditLimit`, so that `buyCreditMarket` and `LiquidateWithReplacement` can be bypassed.",Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,192
validation-659,Overdue fees potentially penalize collateralization,Flawed calculation affecting borrower with healthier collateral ratio status,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L90-L113,42
validation-66,Inconsistent fees in `sellCreditMarket` when passing amount as credit or cash,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,194
validation-662,`NonTransferrableScaledToken` uses wrong unscaled calculation.,Unatructured proof,Unsatisfactory,,46
validation-663,Inconsistent ETH Balance Handling in Multicall Deposits,Inadequate proof alleging the flaw,Unsatisfactory,,109
validation-664,When calculating `creditAmountIn` and `creditAmountOut` the `interest rate` is applied on top of the `fragmentationFee`,fragmentationFee is paid by whoever causes the fragmentation,Unsatisfactory,,68
validation-665,Incorrect Fee Calculation in Credit Fractionalization Scenario,fragmentationFee is paid by whoever causes the fragmentation,Unsatisfactory,,105
validation-666,Incorrect ETH Deposit Amount Calculation in Deposit Library,The user will be lucky with a foolish attacker then,Unsatisfactory,,96
validation-667,Round Completeness Check Omission in PriceFeed Contract,Known readme issue,Unsatisfactory,,66
validation-668,Unchecked Maximum Slippage in Liquidation Exposes Protocol to Market Manipulation and Disproportionate Gains for Whales,Intended design,Unsatisfactory,,78
validation-669,Lack of Slippage Protection in Deposit Functions,Known readme issue,Unsatisfactory,,94
validation-670,Insufficient ETH handling in `executeDeposit` Function,The user will be lucky with a foolish attacker then,Unsatisfactory,,72
validation-671,PriceFeed contract fails to handle Chainlink aggregator minAnswer/maxAnswer thresholds,No longer needed per Chainlink,Unsatisfactory,,52
validation-672,No storage gaps in `SizeView.sol`,Bot: [Low-7]	Upgradable contracts should have a __gap variable,Unsatisfactory,,23
validation-673,Any one can call `Size.claim` function thus depriving the lender of extra interest accrual,Inconsequential as long as the lender has not called withdraw(),Unsatisfactory,,57
validation-674,Insufficient Handling of Deviation Threshold for ETH/USD Price Feed on BASE L2,Known readme issue,Unsatisfactory,,114
validation-675,Potential Misconfiguration of PriceFeed Contract on BASE Mainnet L2,Known readme issue,Unsatisfactory,,96
validation-676,Incorrect APR Calculation for Exact Tenor Matches in Yield Curve Interpolation,Insufficient proof (lacking coded POC) alleging the flaw,Unsatisfactory,,71
validation-677,Delegatecall Vulnerability in Multicall Implementation,OZ Address will take care of it,Unsatisfactory,,71
validation-678,No Storage Gap for Upgradeable Contract Might Lead to Storage Slot Collision,Bot: [Low-7]	Upgradable contracts should have a __gap variable,Unsatisfactory,,29
validation-679,borrowers face a loss when selling or buying credit by market,fragmentationFee is paid by whoever causes the fragmentation,Unsatisfactory,,115
validation-68,Current design of the system makes it very hard for certain users to not get fragmented,buy/sell 100% of positions to avoid fragmentationFee not always possible,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L162, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L175",125
validation-680,Precision Loss in Scaled Token Burns Due to Incorrect Rounding,Low inconsequential,Unsatisfactory,,55
validation-682,Reorg Vulnerability in Contract Initialization Process,Low QA,Unsatisfactory,,111
validation-683,Lack of slippage control in market operations,Known readme issue,Unsatisfactory,,141
validation-684,Inconsisstency in the way `sellCreditMarket()` and `buyCreditMarket()` handels the `validateVariablePoolHasEnoughLiquidity()` check,Insufficient proof alleging the flaw,Unsatisfactory,,71
validation-685,Whales can force overDue liquidation via block stuffing,Intended design. Known Solidified issue 7,Unsatisfactory,,59
